Code,Description,carrier_ordered
AA,American Airlines Inc.,6.0
AS,Alaska Airlines Inc.,1.0
B6,JetBlue Airways,10.0
DL,Delta Air Lines Inc.,2.0
EV,ExpressJet Airlines Inc.,7.0
F9,Frontier Airlines Inc.,11.0
HA,Hawaiian Airlines Inc.,0.0
NK,Spirit Air Lines,9.0
OO,SkyWest Airlines Inc.,4.0
UA,United Air Lines Inc.,5.0
VX,Virgin America,8.0
WN,Southwest Airlines Co.,3.0
